ticker,sector,end,activos_corrientes,activos_totales,caja,capex,costo_ventas,cuentas_por_cobrar,cuentas_por_pagar,depreciacion,deuda_largo_plazo,ebitda_proxy,fcf_operativo,gastos_id,gastos_operativos,ingresos,inventario,pasivos_corrientes,stock_based_comp,utilidad_bruta,utilidad_neta,utilidad_operativa,fcf_promedio_futuro,Y,burn_rate,runway,capital_trabajo,margen_bruto,margen_operativo,ratio_id,ratio_deuda
ADSK,Information Technology,2017-10-31,1871900000.0,4152000000.0,1025200000.0,,,307800000.0,93300000.0,,,,-51100000.0,191800000.0,537800000.0,,,1750000000.0,65100000.0,437800000.0,-119800000.0,-100000000.0,29300000.0,1.0,51100000.0,20.062622309197653,121900000.0,,,,
ADSK,Information Technology,2018-04-30,1698000000.0,3911400000.0,1093000000.0,16700000.0,,206700000.0,103500000.0,,,,-16900000.0,172800000.0,548400000.0,,,1852600000.0,54400000.0,493100000.0,-82400000.0,-55300000.0,52400000.0,1.0,16900000.0,64.67455621301775,-154600000.0,,,,
AKAM,Information Technology,2016-06-30,1365584000.0,4269722000.0,326644000.0,,,364401000.0,68249000.0,,,,-117740000.0,37690000.0,,572135000.0,,376542000.0,34911000.0,,73635000.0,110180000.0,65295583.33333334,1.0,117740000.0,2.774282316969594,989042000.0,,0.1925769267742753,0.06587606071993499,
AKAM,Information Technology,2017-06-30,1238357000.0,4489039000.0,352501000.0,,,395865000.0,91741000.0,,,,-68655000.0,53373000.0,,608908000.0,,399064000.0,41269000.0,,57262000.0,86402000.0,179407000.0,1.0,68655000.0,5.134382055203554,839293000.0,,0.1418966412003127,0.08765363568880685,
ALB,Materials,2015-06-30,1654081000.0,9770809000.0,207238000.0,,,638339000.0,342482000.0,,,,-82088000.0,23630500.0,,,602025000.0,1368078000.0,,256298500.0,52147000.0,91308000.0,150217166.66666666,1.0,82088000.0,2.5245833739401617,286003000.0,,,,
ALB,Materials,2017-06-30,2204448000.0,7291989000.0,1006945000.0,,,487921000.0,346417000.0,49122000.0,1728577000.0,,-281512000.0,17337000.0,,,565894000.0,983662000.0,,272027500.0,103333000.0,138555000.0,145762666.66666666,1.0,281512000.0,3.5769167921793743,1220786000.0,,,,0.23705150954012685
ALB,Materials,2022-06-30,3350104000.0,12520405000.0,930596000.0,,,962215000.0,1091583000.0,70993000.0,3457034000.0,,-184982000.0,17386000.0,,1479593000.0,1216213000.0,1781762000.0,,580424000.0,406773000.0,434096000.0,961393250.0,1.0,184982000.0,5.030738125871706,1568342000.0,0.3922862570990806,0.2933887900253651,0.011750528692687787,0.2761119947797216
ALB,Materials,2023-12-31,5216919000.0,18270652000.0,889900000.0,,,1213160000.0,,,4166763000.0,,-585833000.0,,,,2161287000.0,3560462000.0,,,,,-165690208.33333334,0.0,585833000.0,1.519033581242436,1656457000.0,,,,0.22805770697181468
ALB,Materials,2024-06-30,5225705000.0,18388282000.0,1830227000.0,,,785553000.0,,138279000.0,3522717000.0,,-912064500.0,20770000.0,,1430385000.0,1800114000.0,1958458000.0,,-10578000.0,-188198000.0,-492611000.0,137026250.0,1.0,912064500.0,2.0066859306551237,3267247000.0,-0.007395211778647008,-0.3443904962649916,0.01452056614128364,0.19157401436414778
ALGN,Health Care,2011-06-30,286573000.0,549736000.0,168607000.0,,,82130000.0,10407000.0,,,,-2830000.0,9270000.0,74542000.0,,6272000.0,109451000.0,4973000.0,91137000.0,11162000.0,16595000.0,19557000.0,1.0,2830000.0,59.57844522968198,177122000.0,,,,
ALGN,Health Care,2020-06-30,1149244000.0,4025857000.0,404359000.0,,,473314000.0,94987000.0,23545000.0,,,-194862500.0,40361000.0,297328000.0,,131276000.0,941592000.0,25007000.0,224328000.0,-40602000.0,-73000000.0,280857333.3333333,1.0,194862500.0,2.0750991083456283,207652000.0,,,,
ALGN,Health Care,2022-06-30,2376804000.0,5810119000.0,877501000.0,,,931854000.0,145607000.0,30281000.0,,173609000.0,-292304500.0,72965000.0,499363000.0,,310046000.0,1804414000.0,34140000.0,687559000.0,112800000.0,188196000.0,235345500.0,1.0,292304500.0,3.002009890371171,572390000.0,,,,
ALGN,Health Care,2024-06-30,2412372000.0,6158324000.0,761429000.0,,,1020135000.0,105792000.0,36166000.0,,143866000.0,-180948000.0,92193000.0,575582000.0,,259492000.0,2040117000.0,47028000.0,722628000.0,96564000.0,147046000.0,15170333.333333334,1.0,180948000.0,4.207998983133276,372255000.0,,,,
ALLE,Industrials,2014-03-31,913900000.0,1977900000.0,205400000.0,,277500000.0,,213600000.0,,,54350000.0,-900000.0,,,,167200000.0,461500000.0,3500000.0,,35700000.0,67300000.0,32533333.333333332,1.0,1179870.0,228.22222222222223,452400000.0,,,,
ALLE,Industrials,2014-06-30,887600000.0,1968100000.0,193200000.0,,305350000.0,,219800000.0,,,78000000.0,-15000000.0,,,,174100000.0,437400000.0,3500000.0,,43350000.0,89500000.0,19933333.333333332,1.0,15000000.0,12.88,450200000.0,,,,
ALLE,Industrials,2015-06-30,923200000.0,1989600000.0,201000000.0,,297700000.0,,233800000.0,,,84000000.0,-52800000.0,,,,205900000.0,479000000.0,3400000.0,,63900000.0,95700000.0,43316666.666666664,1.0,52800000.0,3.8068181818181817,444200000.0,,,,
ALLE,Industrials,2016-03-31,710400000.0,2270000000.0,125500000.0,,286000000.0,,162300000.0,,,75000000.0,-800000.0,,,,216500000.0,406100000.0,4800000.0,,57700000.0,82500000.0,24916666.666666668,1.0,1179870.0,156.875,304300000.0,,,,
ALLE,Industrials,2017-03-31,742200000.0,2185400000.0,189600000.0,,307800000.0,,173100000.0,,,82300000.0,-40900000.0,,,,238000000.0,398500000.0,6100000.0,,68400000.0,99150000.0,23566666.666666668,1.0,40900000.0,4.635696821515892,343700000.0,,,,
ALLE,Industrials,2017-06-30,839200000.0,2334600000.0,245500000.0,,345850000.0,,194600000.0,,,123200000.0,-25200000.0,,,,247800000.0,436800000.0,4600000.0,,105500000.0,134550000.0,43200000.0,1.0,25200000.0,9.742063492063492,402400000.0,,,,
ALLE,Industrials,2018-03-31,802600000.0,2628100000.0,151800000.0,,355300000.0,,197500000.0,,,86200000.0,-10100000.0,,,613100000.0,271500000.0,452100000.0,6600000.0,,72200000.0,98700000.0,54266666.666666664,1.0,10100000.0,15.029702970297029,350500000.0,,0.16098515739683575,,
ALLE,Industrials,2019-03-31,850200000.0,2800800000.0,153800000.0,,378100000.0,,198300000.0,,,95400000.0,-12600000.0,,,655000000.0,296800000.0,485400000.0,10100000.0,,80200000.0,108000000.0,60000000.0,1.0,12600000.0,12.206349206349206,364800000.0,,0.1648854961832061,,
ALLE,Industrials,2019-06-30,883200000.0,2849300000.0,157800000.0,,410500000.0,,206500000.0,,,131600000.0,-23200000.0,,,731200000.0,304700000.0,517100000.0,4700000.0,,109300000.0,145700000.0,63833333.333333336,1.0,23200000.0,6.801724137931035,366100000.0,,0.19926148796498905,,
ALLE,Industrials,2020-06-30,977100000.0,2833900000.0,302400000.0,,342900000.0,,195500000.0,,,87900000.0,-11700000.0,,,589500000.0,293600000.0,463700000.0,3800000.0,,73700000.0,96500000.0,132000000.0,1.0,11700000.0,25.846153846153847,513400000.0,,0.1636980491942324,,
ALLE,Industrials,2022-06-30,1753000000.0,3653700000.0,919600000.0,,458100000.0,,278400000.0,,2030700000.0,133300000.0,-69100000.0,,,773100000.0,428400000.0,610400000.0,3100000.0,,115100000.0,147100000.0,107850000.0,1.0,69100000.0,13.308248914616497,1142600000.0,,0.1902729271763032,,0.5557927580261105
AMAT,Information Technology,2009-01-25,,,1366196000.0,,941820000.0,,,,,,-185217000.0,229540000.0,,,,,,391576000.0,-132934000.0,-196092000.0,-374869000.0,0.0,185217000.0,7.3761911703569325,,,,,
AMAT,Information Technology,2009-04-26,,,1466976000.0,,864558000.0,,,,,,-100917000.0,236335000.0,448802000.0,,,,,155519000.0,-255390000.0,-293283000.0,-138442250.0,0.0,100917000.0,14.536460655786438,,,,,
AMAT,Information Technology,2009-07-26,5764792000.0,9580281000.0,1555470000.0,,808866000.0,842169000.0,,,,,-648821000.0,234052000.0,402057000.0,,1748507000.0,2038983000.0,43334000.0,324874000.0,-54865000.0,-77183000.0,612227500.0,1.0,648821000.0,2.397379246356083,3725809000.0,,,,
