Date,Close,ticker
2015-08-01,,ABAT
2015-09-01,,ABAT
2015-10-01,,ABAT
2015-11-01,,ABAT
2015-12-01,,ABAT
2016-01-01,,ABAT
2016-02-01,6.449999809265137,ABAT
2016-03-01,7.5,ABAT
2016-04-01,7.5,ABAT
2016-05-01,13.5,ABAT
2016-06-01,23.295000076293945,ABAT
2016-07-01,17.399999618530273,ABAT
2016-08-01,9.0,ABAT
2016-09-01,8.175000190734863,ABAT
2016-10-01,5.099999904632568,ABAT
2016-11-01,3.930000066757202,ABAT
2016-12-01,2.9549999237060547,ABAT
2017-01-01,4.364999771118164,ABAT
2017-02-01,3.75,ABAT
2017-03-01,2.684999942779541,ABAT
2017-04-01,4.065000057220459,ABAT
2017-05-01,2.7750000953674316,ABAT
2017-06-01,2.625,ABAT
2017-07-01,2.0250000953674316,ABAT
2017-08-01,1.5,ABAT
2017-09-01,1.649999976158142,ABAT
2017-10-01,1.649999976158142,ABAT
2017-11-01,1.7999999523162842,ABAT
2017-12-01,1.5,ABAT
2018-01-01,1.4249999523162842,ABAT
2018-02-01,1.1699999570846558,ABAT
2018-03-01,0.9750000238418579,ABAT
2018-04-01,1.6200000047683716,ABAT
2018-05-01,2.549999952316284,ABAT
2018-06-01,2.0999999046325684,ABAT
2018-07-01,2.1449999809265137,ABAT
2018-08-01,2.0999999046325684,ABAT
2018-09-01,2.174999952316284,ABAT
2018-10-01,2.4000000953674316,ABAT
2018-11-01,2.924999952316284,ABAT
2018-12-01,4.650000095367432,ABAT
2019-01-01,3.299999952316284,ABAT
2019-02-01,3.0299999713897705,ABAT
2019-03-01,3.75,ABAT
2019-04-01,3.674999952316284,ABAT
2019-05-01,3.615000009536743,ABAT
2019-06-01,3.375,ABAT
2019-07-01,2.700000047683716,ABAT
2019-08-01,1.5,ABAT
2019-09-01,0.8999999761581421,ABAT
2019-10-01,0.7350000143051147,ABAT
2019-11-01,0.5699999928474426,ABAT
2019-12-01,0.47999998927116394,ABAT
2020-01-01,0.4650000035762787,ABAT
2020-02-01,0.75,ABAT
2020-03-01,0.5400000214576721,ABAT
2020-04-01,0.8999999761581421,ABAT
2020-05-01,0.8550000190734863,ABAT
2020-06-01,1.3049999475479126,ABAT
2020-07-01,1.559999942779541,ABAT
2020-08-01,1.559999942779541,ABAT
2020-09-01,2.0250000953674316,ABAT
2020-10-01,2.5350000858306885,ABAT
2020-11-01,3.825000047683716,ABAT
2020-12-01,21.0,ABAT
2021-01-01,49.57500076293945,ABAT
2021-02-01,38.400001525878906,ABAT
2021-03-01,23.850000381469727,ABAT
2021-04-01,25.274999618530273,ABAT
2021-05-01,33.75,ABAT
2021-06-01,30.299999237060547,ABAT
2021-07-01,23.549999237060547,ABAT
2021-08-01,22.799999237060547,ABAT
2021-09-01,22.799999237060547,ABAT
2021-10-01,18.899999618530273,ABAT
2021-11-01,18.299999237060547,ABAT
2021-12-01,16.049999237060547,ABAT
2022-01-01,12.449999809265137,ABAT
2022-02-01,15.600000381469727,ABAT
2022-03-01,20.399999618530273,ABAT
2022-04-01,15.899999618530273,ABAT
2022-05-01,14.100000381469727,ABAT
2022-06-01,10.5,ABAT
2022-07-01,10.5,ABAT
2022-08-01,10.319999694824219,ABAT
2022-09-01,8.175000190734863,ABAT
2022-10-01,10.949999809265137,ABAT
2022-11-01,8.850000381469727,ABAT
2022-12-01,6.105000019073486,ABAT
2023-01-01,10.050000190734863,ABAT
2023-02-01,12.600000381469727,ABAT
2023-03-01,14.100000381469727,ABAT
2023-04-01,11.819999694824219,ABAT
2023-05-01,11.324999809265137,ABAT
2023-06-01,11.550000190734863,ABAT
2023-07-01,9.6899995803833,ABAT
2023-08-01,9.225000381469727,ABAT
2023-09-01,8.619999885559082,ABAT
2023-10-01,4.860000133514404,ABAT
2023-11-01,4.349999904632568,ABAT
2023-12-01,4.690000057220459,ABAT
2024-01-01,2.700000047683716,ABAT
2024-02-01,2.140000104904175,ABAT
2024-03-01,1.75,ABAT
2024-04-01,1.2999999523162842,ABAT
2024-05-01,1.3799999952316284,ABAT
2024-06-01,1.25,ABAT
2024-07-01,1.0700000524520874,ABAT
2024-08-01,1.1050000190734863,ABAT
2024-09-01,1.0700000524520874,ABAT
2024-10-01,0.996999979019165,ABAT
2024-11-01,0.9330000281333923,ABAT
2024-12-01,2.4600000381469727,ABAT
2025-01-01,1.6200000047683716,ABAT
2025-02-01,1.0,ABAT
2025-03-01,1.0299999713897705,ABAT
2025-04-01,1.7100000381469727,ABAT
2025-05-01,1.309999942779541,ABAT
2025-06-01,1.6200000047683716,ABAT
2025-07-01,2.1700000762939453,ABAT
2025-08-01,2.4700000286102295,ABAT
2025-09-01,4.860000133514404,ABAT
2025-10-01,5.130000114440918,ABAT
2025-11-01,3.740000009536743,ABAT
2025-12-01,3.3399999141693115,ABAT
2026-01-01,4.039999961853027,ABAT
2015-01-01,78.5,ABEO
2015-02-01,82.5,ABEO
2015-03-01,78.5,ABEO
2015-04-01,70.25,ABEO
2015-05-01,196.25,ABEO
2015-06-01,126.5,ABEO
2015-07-01,161.25,ABEO
2015-08-01,116.75,ABEO
2015-09-01,101.25,ABEO
2015-10-01,98.75,ABEO
2015-11-01,116.25,ABEO
2015-12-01,84.0,ABEO
2016-01-01,65.25,ABEO
2016-02-01,56.0,ABEO
2016-03-01,64.0,ABEO
2016-04-01,68.0,ABEO
2016-05-01,73.0,ABEO
2016-06-01,59.0,ABEO
2016-07-01,67.25,ABEO
2016-08-01,101.5,ABEO
2016-09-01,150.0,ABEO
2016-10-01,163.75,ABEO
2016-11-01,156.25,ABEO
2016-12-01,121.25,ABEO
2017-01-01,115.0,ABEO
2017-02-01,135.0,ABEO
2017-03-01,125.0,ABEO
2017-04-01,141.25,ABEO
2017-05-01,133.75,ABEO
2017-06-01,160.0,ABEO
2017-07-01,211.25,ABEO
2017-08-01,328.75,ABEO
2017-09-01,426.25,ABEO
2017-10-01,448.75,ABEO
2017-11-01,432.5,ABEO
2017-12-01,396.25,ABEO
2018-01-01,381.25,ABEO
2018-02-01,346.25,ABEO
2018-03-01,358.75,ABEO
2018-04-01,436.25,ABEO
2018-05-01,442.5,ABEO
2018-06-01,400.0,ABEO
2018-07-01,361.25,ABEO
2018-08-01,385.0,ABEO
2018-09-01,320.0,ABEO
2018-10-01,215.0,ABEO
2018-11-01,205.0,ABEO
2018-12-01,178.5,ABEO
2019-01-01,169.75,ABEO
2019-02-01,175.5,ABEO
2019-03-01,184.0,ABEO
2019-04-01,192.5,ABEO
2019-05-01,136.0,ABEO
2019-06-01,119.5,ABEO
2019-07-01,64.75,ABEO
2019-08-01,38.5,ABEO
2019-09-01,56.5,ABEO
2019-10-01,59.25,ABEO
2019-11-01,84.25,ABEO
2019-12-01,81.75,ABEO
2020-01-01,54.25,ABEO
2020-02-01,77.0,ABEO
2020-03-01,52.5,ABEO
2020-04-01,59.5,ABEO
2020-05-01,82.75,ABEO
2020-06-01,73.0,ABEO
2020-07-01,71.25,ABEO
2020-08-01,58.75,ABEO
2020-09-01,25.5,ABEO
2020-10-01,26.75,ABEO
2020-11-01,40.5,ABEO
2020-12-01,39.25,ABEO
2021-01-01,47.75,ABEO
2021-02-01,60.5,ABEO
2021-03-01,47.0,ABEO
2021-04-01,44.25,ABEO
2021-05-01,41.25,ABEO
2021-06-01,39.0,ABEO
2021-07-01,30.5,ABEO
2021-08-01,33.0,ABEO
2021-09-01,28.0,ABEO
2021-10-01,20.25,ABEO
2021-11-01,17.25,ABEO
2021-12-01,8.5,ABEO
2022-01-01,6.5,ABEO
2022-02-01,6.5,ABEO
2022-03-01,8.0,ABEO
2022-04-01,5.25,ABEO
2022-05-01,4.25,ABEO
2022-06-01,5.25,ABEO
2022-07-01,3.9600000381469727,ABEO
2022-08-01,3.640000104904175,ABEO
2022-09-01,3.0399999618530273,ABEO
2022-10-01,4.590000152587891,ABEO
2022-11-01,3.759999990463257,ABEO
2022-12-01,3.0799999237060547,ABEO
2023-01-01,2.5199999809265137,ABEO
2023-02-01,2.2899999618530273,ABEO
2023-03-01,2.819999933242798,ABEO
2023-04-01,3.069999933242798,ABEO
2023-05-01,3.0899999141693115,ABEO
2023-06-01,4.03000020980835,ABEO
2023-07-01,3.4200000762939453,ABEO
2023-08-01,4.429999828338623,ABEO
2023-09-01,4.210000038146973,ABEO
2023-10-01,3.819999933242798,ABEO
2023-11-01,4.800000190734863,ABEO
2023-12-01,5.010000228881836,ABEO
2024-01-01,4.070000171661377,ABEO
2024-02-01,6.900000095367432,ABEO
2024-03-01,7.25,ABEO
2024-04-01,4.139999866485596,ABEO
2024-05-01,4.380000114440918,ABEO
2024-06-01,4.239999771118164,ABEO
2024-07-01,4.900000095367432,ABEO
2024-08-01,5.699999809265137,ABEO
2024-09-01,6.320000171661377,ABEO
2024-10-01,6.409999847412109,ABEO
2024-11-01,6.389999866485596,ABEO
2024-12-01,5.570000171661377,ABEO
2025-01-01,5.539999961853027,ABEO
2025-02-01,5.239999771118164,ABEO
2025-03-01,4.760000228881836,ABEO
2025-04-01,6.559999942779541,ABEO
2025-05-01,6.239999771118164,ABEO
2025-06-01,5.679999828338623,ABEO
2025-07-01,6.369999885559082,ABEO
2025-08-01,6.829999923706055,ABEO
2025-09-01,5.28000020980835,ABEO
2025-10-01,4.809999942779541,ABEO
2025-11-01,5.070000171661377,ABEO
2025-12-01,5.269999980926514,ABEO
2026-01-01,5.090000152587891,ABEO
2015-01-01,74.20999908447266,ABG
2015-02-01,78.66999816894531,ABG
2015-03-01,83.0999984741211,ABG
2015-04-01,84.02999877929688,ABG
2015-05-01,85.12000274658203,ABG
2015-06-01,90.62000274658203,ABG
2015-07-01,88.30000305175781,ABG
2015-08-01,80.56999969482422,ABG
2015-09-01,81.1500015258789,ABG
2015-10-01,79.19999694824219,ABG
2015-11-01,75.0999984741211,ABG
2015-12-01,67.44000244140625,ABG
2016-01-01,47.08000183105469,ABG
2016-02-01,58.400001525878906,ABG
2016-03-01,59.84000015258789,ABG
2016-04-01,60.619998931884766,ABG
2016-05-01,56.099998474121094,ABG
2016-06-01,52.7400016784668,ABG
2016-07-01,60.79999923706055,ABG
2016-08-01,53.720001220703125,ABG
2016-09-01,55.66999816894531,ABG
2016-10-01,50.95000076293945,ABG
2016-11-01,58.75,ABG
2016-12-01,61.70000076293945,ABG
2017-01-01,65.5999984741211,ABG
2017-02-01,65.1500015258789,ABG
2017-03-01,60.099998474121094,ABG
2017-04-01,61.20000076293945,ABG
2017-05-01,55.95000076293945,ABG
2017-06-01,56.54999923706055,ABG
2017-07-01,54.0,ABG
2017-08-01,53.849998474121094,ABG
2017-09-01,61.099998474121094,ABG
2017-10-01,61.400001525878906,ABG
2017-11-01,65.80000305175781,ABG
2017-12-01,64.0,ABG
2018-01-01,72.6500015258789,ABG
2018-02-01,65.8499984741211,ABG
2018-03-01,67.5,ABG
2018-04-01,67.05000305175781,ABG
2018-05-01,69.55000305175781,ABG
2018-06-01,68.55000305175781,ABG
2018-07-01,70.30000305175781,ABG
2018-08-01,74.5,ABG
2018-09-01,68.75,ABG
2018-10-01,65.0999984741211,ABG
2018-11-01,69.12000274658203,ABG
2018-12-01,66.66000366210938,ABG
2019-01-01,70.6500015258789,ABG
2019-02-01,71.79000091552734,ABG
2019-03-01,69.36000061035156,ABG
2019-04-01,80.18000030517578,ABG
2019-05-01,74.19000244140625,ABG
2019-06-01,84.33999633789062,ABG
2019-07-01,92.08000183105469,ABG
2019-08-01,94.30000305175781,ABG
2019-09-01,102.33000183105469,ABG
2019-10-01,103.12999725341797,ABG
2019-11-01,110.83999633789062,ABG
2019-12-01,111.79000091552734,ABG
2020-01-01,96.44999694824219,ABG
2020-02-01,88.63999938964844,ABG
2020-03-01,55.22999954223633,ABG
2020-04-01,67.5,ABG
2020-05-01,72.27999877929688,ABG
2020-06-01,77.33000183105469,ABG
2020-07-01,100.1500015258789,ABG
2020-08-01,105.79000091552734,ABG
2020-09-01,97.44999694824219,ABG
2020-10-01,102.9800033569336,ABG
2020-11-01,112.7699966430664,ABG
2020-12-01,145.74000549316406,ABG
2021-01-01,142.61000061035156,ABG
2021-02-01,169.4499969482422,ABG
2021-03-01,196.5,ABG
2021-04-01,198.61000061035156,ABG
2021-05-01,198.2899932861328,ABG
2021-06-01,171.3699951171875,ABG
2021-07-01,205.4600067138672,ABG
2021-08-01,186.24000549316406,ABG
2021-09-01,196.74000549316406,ABG
2021-10-01,195.7100067138672,ABG
2021-11-01,163.63999938964844,ABG
2021-12-01,172.72999572753906,ABG
2022-01-01,160.97000122070312,ABG
2022-02-01,194.11000061035156,ABG
2022-03-01,160.1999969482422,ABG
2022-04-01,183.7100067138672,ABG
2022-05-01,181.14999389648438,ABG
2022-06-01,169.33999633789062,ABG
2022-07-01,171.63999938964844,ABG
2022-08-01,174.47999572753906,ABG
