Date,Close,ticker
2021-12-01,5.139999866485596,AAOI
2022-01-01,4.099999904632568,AAOI
2022-02-01,3.630000114440918,AAOI
2022-03-01,3.6500000953674316,AAOI
2022-04-01,2.569999933242798,AAOI
2022-05-01,2.369999885559082,AAOI
2022-06-01,1.5499999523162842,AAOI
2022-07-01,1.7200000286102295,AAOI
2022-08-01,2.4100000858306885,AAOI
2022-09-01,2.7200000286102295,AAOI
2022-10-01,2.75,AAOI
2022-11-01,2.200000047683716,AAOI
2022-12-01,1.8899999856948853,AAOI
2023-01-01,2.390000104904175,AAOI
2023-02-01,2.809999942779541,AAOI
2023-03-01,2.2100000381469727,AAOI
2023-04-01,1.940000057220459,AAOI
2023-05-01,2.2200000286102295,AAOI
2023-06-01,5.960000038146973,AAOI
2023-07-01,6.75,AAOI
2023-08-01,13.770000457763672,AAOI
2023-09-01,10.970000267028809,AAOI
2023-10-01,7.429999828338623,AAOI
2023-11-01,13.25,AAOI
2023-12-01,19.31999969482422,AAOI
2024-01-01,15.729999542236328,AAOI
2024-02-01,15.979999542236328,AAOI
2024-03-01,13.859999656677246,AAOI
2024-04-01,9.850000381469727,AAOI
2024-05-01,10.489999771118164,AAOI
2024-06-01,8.289999961853027,AAOI
2024-07-01,9.550000190734863,AAOI
2024-08-01,11.350000381469727,AAOI
2024-09-01,14.3100004196167,AAOI
2024-10-01,15.619999885559082,AAOI
2024-11-01,41.220001220703125,AAOI
2024-12-01,36.86000061035156,AAOI
2025-01-01,27.920000076293945,AAOI
2025-02-01,21.860000610351562,AAOI
2025-03-01,15.350000381469727,AAOI
2025-04-01,12.789999961853027,AAOI
2025-05-01,15.420000076293945,AAOI
2025-06-01,25.690000534057617,AAOI
2025-07-01,22.8700008392334,AAOI
2025-08-01,24.200000762939453,AAOI
2025-09-01,25.93000030517578,AAOI
2025-10-01,35.560001373291016,AAOI
2025-11-01,26.780000686645508,AAOI
2025-12-01,34.86000061035156,AAOI
2026-01-01,43.61000061035156,AAOI
2017-01-01,19.399999618530273,ACIW
2017-02-01,19.56999969482422,ACIW
2017-03-01,21.389999389648438,ACIW
2017-04-01,21.489999771118164,ACIW
2017-05-01,22.860000610351562,ACIW
2017-06-01,22.3700008392334,ACIW
2017-07-01,23.170000076293945,ACIW
2017-08-01,22.760000228881836,ACIW
2017-09-01,22.780000686645508,ACIW
2017-10-01,24.079999923706055,ACIW
2017-11-01,22.8799991607666,ACIW
2017-12-01,22.670000076293945,ACIW
2018-01-01,23.440000534057617,ACIW
2018-02-01,23.649999618530273,ACIW
2018-03-01,23.719999313354492,ACIW
2018-04-01,23.25,ACIW
2018-05-01,24.149999618530273,ACIW
2018-06-01,24.670000076293945,ACIW
2018-07-01,25.84000015258789,ACIW
2018-08-01,28.40999984741211,ACIW
2018-09-01,28.139999389648438,ACIW
2018-10-01,25.09000015258789,ACIW
2018-11-01,28.8799991607666,ACIW
2018-12-01,27.670000076293945,ACIW
2019-01-01,29.559999465942383,ACIW
2019-02-01,31.8700008392334,ACIW
2019-03-01,32.869998931884766,ACIW
2019-04-01,35.52000045776367,ACIW
2019-05-01,31.459999084472656,ACIW
2019-06-01,34.34000015258789,ACIW
2019-07-01,33.560001373291016,ACIW
2019-08-01,29.780000686645508,ACIW
2019-09-01,31.329999923706055,ACIW
2019-10-01,31.389999389648438,ACIW
2019-11-01,37.5,ACIW
2019-12-01,37.88999938964844,ACIW
2020-01-01,34.45000076293945,ACIW
2020-02-01,27.8700008392334,ACIW
2020-03-01,24.149999618530273,ACIW
2020-04-01,27.399999618530273,ACIW
2020-05-01,27.579999923706055,ACIW
2020-06-01,26.989999771118164,ACIW
2020-07-01,26.790000915527344,ACIW
2020-08-01,29.3799991607666,ACIW
2020-09-01,26.1299991607666,ACIW
2020-10-01,29.170000076293945,ACIW
2020-11-01,32.58000183105469,ACIW
2020-12-01,38.43000030517578,ACIW
2021-01-01,38.38999938964844,ACIW
2021-02-01,38.2599983215332,ACIW
2021-03-01,38.04999923706055,ACIW
2021-04-01,37.779998779296875,ACIW
2021-05-01,38.2599983215332,ACIW
2021-06-01,37.13999938964844,ACIW
2021-07-01,34.29999923706055,ACIW
2021-08-01,32.22999954223633,ACIW
2021-09-01,30.729999542236328,ACIW
2021-10-01,30.68000030517578,ACIW
2021-11-01,29.139999389648438,ACIW
2021-12-01,34.70000076293945,ACIW
2022-01-01,34.369998931884766,ACIW
2022-02-01,33.52000045776367,ACIW
2022-03-01,31.489999771118164,ACIW
2022-04-01,27.6200008392334,ACIW
2022-05-01,26.639999389648438,ACIW
2022-06-01,25.889999389648438,ACIW
2022-07-01,28.530000686645508,ACIW
2022-08-01,23.700000762939453,ACIW
2022-09-01,20.899999618530273,ACIW
2022-10-01,24.329999923706055,ACIW
2022-11-01,20.899999618530273,ACIW
2022-12-01,23.0,ACIW
2023-01-01,27.93000030517578,ACIW
2023-02-01,25.850000381469727,ACIW
2023-03-01,26.979999542236328,ACIW
2023-04-01,25.329999923706055,ACIW
2023-05-01,22.809999465942383,ACIW
2023-06-01,23.170000076293945,ACIW
2023-07-01,23.190000534057617,ACIW
2023-08-01,24.280000686645508,ACIW
2023-09-01,22.559999465942383,ACIW
2023-10-01,20.3700008392334,ACIW
2023-11-01,26.739999771118164,ACIW
2023-12-01,30.600000381469727,ACIW
2024-01-01,30.06999969482422,ACIW
2024-02-01,32.90999984741211,ACIW
2024-03-01,33.209999084472656,ACIW
2024-04-01,34.099998474121094,ACIW
2024-05-01,36.0099983215332,ACIW
2024-06-01,39.59000015258789,ACIW
2024-07-01,43.22999954223633,ACIW
2024-08-01,50.36000061035156,ACIW
2024-09-01,50.900001525878906,ACIW
2024-10-01,49.20000076293945,ACIW
2024-11-01,56.81999969482422,ACIW
2024-12-01,51.90999984741211,ACIW
2025-01-01,53.54999923706055,ACIW
2025-02-01,57.349998474121094,ACIW
2025-03-01,54.709999084472656,ACIW
2025-04-01,53.36000061035156,ACIW
2025-05-01,46.2599983215332,ACIW
2025-06-01,45.90999984741211,ACIW
2025-07-01,42.560001373291016,ACIW
2025-08-01,49.349998474121094,ACIW
2025-09-01,52.77000045776367,ACIW
2025-10-01,47.630001068115234,ACIW
2025-11-01,46.86000061035156,ACIW
2025-12-01,47.810001373291016,ACIW
2026-01-01,43.36000061035156,ACIW
2017-01-01,57.6533317565918,AEIS
2017-02-01,60.84759521484375,AEIS
2017-03-01,67.17728424072266,AEIS
2017-04-01,72.3116455078125,AEIS
2017-05-01,75.37850189208984,AEIS
2017-06-01,63.38534927368164,AEIS
2017-07-01,71.08683776855469,AEIS
2017-08-01,72.05689239501953,AEIS
2017-09-01,79.13127899169922,AEIS
2017-10-01,83.01139831542969,AEIS
2017-11-01,73.45805358886719,AEIS
2017-12-01,66.11908721923828,AEIS
2018-01-01,69.69548034667969,AEIS
2018-02-01,64.98249053955078,AEIS
2018-03-01,62.611297607421875,AEIS
2018-04-01,58.34901428222656,AEIS
2018-05-01,64.20840454101562,AEIS
2018-06-01,56.91846466064453,AEIS
2018-07-01,60.00493621826172,AEIS
2018-08-01,58.37841033935547,AEIS
2018-09-01,50.60833740234375,AEIS
2018-10-01,42.16218185424805,AEIS
2018-11-01,46.09131622314453,AEIS
2018-12-01,42.064205169677734,AEIS
2019-01-01,50.25559997558594,AEIS
2019-02-01,49.354156494140625,AEIS
2019-03-01,48.678070068359375,AEIS
2019-04-01,56.59511184692383,AEIS
2019-05-01,49.1581916809082,AEIS
2019-06-01,55.13516616821289,AEIS
2019-07-01,57.22221755981445,AEIS
2019-08-01,50.598541259765625,AEIS
2019-09-01,56.252166748046875,AEIS
2019-10-01,57.9080924987793,AEIS
2019-11-01,62.91505432128906,AEIS
2019-12-01,69.7640609741211,AEIS
2020-01-01,68.52947235107422,AEIS
2020-02-01,58.28042221069336,AEIS
2020-03-01,47.51206970214844,AEIS
2020-04-01,54.478675842285156,AEIS
2020-05-01,65.4822006225586,AEIS
2020-06-01,66.42283630371094,AEIS
2020-07-01,72.08628845214844,AEIS
2020-08-01,72.62519836425781,AEIS
2020-09-01,61.67064666748047,AEIS
2020-10-01,66.10928344726562,AEIS
2020-11-01,94.5146255493164,AEIS
2020-12-01,95.01434326171875,AEIS
2021-01-01,100.51119995117188,AEIS
2021-02-01,102.44007110595703,AEIS
2021-03-01,107.0692367553711,AEIS
2021-04-01,108.18730163574219,AEIS
2021-05-01,100.14883422851562,AEIS
2021-06-01,110.65363311767578,AEIS
2021-07-01,101.85710906982422,AEIS
2021-08-01,88.64126586914062,AEIS
2021-09-01,86.25273895263672,AEIS
2021-10-01,90.25326538085938,AEIS
2021-11-01,86.29045104980469,AEIS
2021-12-01,89.60667419433594,AEIS
2022-01-01,84.8045654296875,AEIS
2022-02-01,84.57474517822266,AEIS
2022-03-01,84.80133056640625,AEIS
2022-04-01,75.38333129882812,AEIS
2022-05-01,80.35484313964844,AEIS
2022-06-01,71.9898910522461,AEIS
2022-07-01,88.27591705322266,AEIS
2022-08-01,88.66230773925781,AEIS
2022-09-01,76.43778991699219,AEIS
2022-10-01,77.6622314453125,AEIS
2022-11-01,91.58049774169922,AEIS
2022-12-01,84.79898071289062,AEIS
2023-01-01,91.67935180664062,AEIS
2023-02-01,92.10910034179688,AEIS
2023-03-01,96.977783203125,AEIS
2023-04-01,85.59774017333984,AEIS
2023-05-01,97.23149108886719,AEIS
2023-06-01,110.40702819824219,AEIS
2023-07-01,124.00856018066406,AEIS
2023-08-01,117.0716323852539,AEIS
2023-09-01,102.24803924560547,AEIS
2023-10-01,86.52216339111328,AEIS
2023-11-01,94.34549713134766,AEIS
2023-12-01,108.1126708984375,AEIS
2024-01-01,103.40779876708984,AEIS
2024-02-01,100.54813385009766,AEIS
2024-03-01,101.32311248779297,AEIS
2024-04-01,95.22267150878906,AEIS
2024-05-01,106.83602142333984,AEIS
2024-06-01,108.15866088867188,AEIS
2024-07-01,115.72659301757812,AEIS
2024-08-01,105.59881591796875,AEIS
2024-09-01,104.75276947021484,AEIS
2024-10-01,108.02751922607422,AEIS
2024-11-01,114.60688781738281,AEIS
2024-12-01,115.19465637207031,AEIS
2025-01-01,114.646728515625,AEIS
2025-02-01,114.82713317871094,AEIS
2025-03-01,95.0262680053711,AEIS
2025-04-01,97.12001037597656,AEIS
2025-05-01,114.5370864868164,AEIS
2025-06-01,132.21958923339844,AEIS
2025-07-01,138.62600708007812,AEIS
2025-08-01,149.4599609375,AEIS
2025-09-01,169.88987731933594,AEIS
2025-10-01,202.43197631835938,AEIS
2025-11-01,210.9871826171875,AEIS
2025-12-01,209.16893005371094,AEIS
2026-01-01,255.11477661132812,AEIS
2017-01-01,3.0,AEYE
2017-02-01,3.75,AEYE
2017-03-01,3.25,AEYE
2017-04-01,5.0,AEYE
2017-05-01,4.75,AEYE
2017-06-01,4.5,AEYE
2017-07-01,4.0,AEYE
2017-08-01,4.5,AEYE
2017-09-01,3.5,AEYE
2017-10-01,3.5,AEYE
2017-11-01,3.25,AEYE
2017-12-01,3.75,AEYE
2018-01-01,7.0,AEYE
2018-02-01,5.5,AEYE
2018-03-01,6.25,AEYE
2018-04-01,5.0,AEYE
2018-05-01,5.5,AEYE
2018-06-01,6.5,AEYE
2018-07-01,8.0,AEYE
2018-08-01,7.0,AEYE
2018-09-01,9.0,AEYE
2018-10-01,7.900000095367432,AEYE
2018-11-01,6.650000095367432,AEYE
2018-12-01,8.550000190734863,AEYE
2019-01-01,9.850000381469727,AEYE
2019-02-01,10.65999984741211,AEYE
2019-03-01,9.010000228881836,AEYE
2019-04-01,8.520000457763672,AEYE
2019-05-01,6.150000095367432,AEYE
2019-06-01,7.900000095367432,AEYE
2019-07-01,6.090000152587891,AEYE
2019-08-01,4.090000152587891,AEYE
2019-09-01,3.869999885559082,AEYE
2019-10-01,3.25,AEYE
2019-11-01,5.099999904632568,AEYE
2019-12-01,4.690000057220459,AEYE
2020-01-01,4.929999828338623,AEYE
2020-02-01,3.9600000381469727,AEYE
2020-03-01,4.440000057220459,AEYE
2020-04-01,7.590000152587891,AEYE
2020-05-01,8.470000267028809,AEYE
2020-06-01,10.0,AEYE
2020-07-01,14.6899995803833,AEYE
2020-08-01,19.049999237060547,AEYE
2020-09-01,14.59000015258789,AEYE
2020-10-01,16.809999465942383,AEYE
2020-11-01,16.84000015258789,AEYE
2020-12-01,25.829999923706055,AEYE
2021-01-01,23.920000076293945,AEYE
2021-02-01,31.559999465942383,AEYE
2021-03-01,27.940000534057617,AEYE
2021-04-01,25.299999237060547,AEYE
2021-05-01,18.34000015258789,AEYE
2021-06-01,16.790000915527344,AEYE
2021-07-01,13.859999656677246,AEYE
2021-08-01,13.039999961853027,AEYE
2021-09-01,11.029999732971191,AEYE
2021-10-01,9.9399995803833,AEYE
2021-11-01,7.75,AEYE
2021-12-01,7.019999980926514,AEYE
2022-01-01,5.679999828338623,AEYE
2022-02-01,6.010000228881836,AEYE
2022-03-01,6.809999942779541,AEYE
2022-04-01,4.139999866485596,AEYE
2022-05-01,3.369999885559082,AEYE
2022-06-01,6.010000228881836,AEYE
2022-07-01,5.300000190734863,AEYE
2022-08-01,6.320000171661377,AEYE
2022-09-01,5.510000228881836,AEYE
2022-10-01,5.340000152587891,AEYE
2022-11-01,4.690000057220459,AEYE
2022-12-01,3.8299999237060547,AEYE
2023-01-01,5.769999980926514,AEYE
2023-02-01,6.920000076293945,AEYE
2023-03-01,7.099999904632568,AEYE
2023-04-01,6.179999828338623,AEYE
2023-05-01,6.090000152587891,AEYE
2023-06-01,4.889999866485596,AEYE
2023-07-01,5.400000095367432,AEYE
2023-08-01,4.78000020980835,AEYE
2023-09-01,4.949999809265137,AEYE
2023-10-01,4.440000057220459,AEYE
2023-11-01,4.269999980926514,AEYE
2023-12-01,5.420000076293945,AEYE
2024-01-01,5.25,AEYE
2024-02-01,7.320000171661377,AEYE
2024-03-01,10.010000228881836,AEYE
2024-04-01,15.600000381469727,AEYE
2024-05-01,24.0,AEYE
2024-06-01,17.610000610351562,AEYE
2024-07-01,25.030000686645508,AEYE
2024-08-01,24.209999084472656,AEYE
2024-09-01,22.850000381469727,AEYE
2024-10-01,21.299999237060547,AEYE
2024-11-01,26.920000076293945,AEYE
2024-12-01,15.210000038146973,AEYE
2025-01-01,18.940000534057617,AEYE
2025-02-01,13.010000228881836,AEYE
2025-03-01,11.100000381469727,AEYE
2025-04-01,10.850000381469727,AEYE
2025-05-01,12.220000267028809,AEYE
2025-06-01,11.649999618530273,AEYE
2025-07-01,12.8100004196167,AEYE
2025-08-01,12.850000381469727,AEYE
2025-09-01,13.859999656677246,AEYE
2025-10-01,15.369999885559082,AEYE
2025-11-01,12.359999656677246,AEYE
2025-12-01,9.989999771118164,AEYE
2026-01-01,9.420000076293945,AEYE
2017-01-01,9.729999542236328,AGYS
2017-02-01,9.100000381469727,AGYS
2017-03-01,9.449999809265137,AGYS
2017-04-01,9.899999618530273,AGYS
2017-05-01,9.90999984741211,AGYS
2017-06-01,10.119999885559082,AGYS
2017-07-01,10.0600004196167,AGYS
2017-08-01,10.289999961853027,AGYS
2017-09-01,11.949999809265137,AGYS
2017-10-01,12.270000457763672,AGYS
2017-11-01,12.239999771118164,AGYS
2017-12-01,12.279999732971191,AGYS
2018-01-01,12.0,AGYS
2018-02-01,11.170000076293945,AGYS
2018-03-01,11.920000076293945,AGYS
2018-04-01,11.779999732971191,AGYS
2018-05-01,14.220000267028809,AGYS
2018-06-01,15.5,AGYS
2018-07-01,16.450000762939453,AGYS
2018-08-01,16.06999969482422,AGYS
2018-09-01,16.299999237060547,AGYS
2018-10-01,16.270000457763672,AGYS
2018-11-01,16.489999771118164,AGYS
2018-12-01,14.34000015258789,AGYS
2019-01-01,17.700000762939453,AGYS
2019-02-01,20.899999618530273,AGYS
2019-03-01,21.170000076293945,AGYS
2019-04-01,19.1299991607666,AGYS
2019-05-01,21.799999237060547,AGYS
2019-06-01,21.469999313354492,AGYS
2019-07-01,24.530000686645508,AGYS
2019-08-01,27.25,AGYS
2019-09-01,25.610000610351562,AGYS
2019-10-01,25.190000534057617,AGYS
2019-11-01,25.329999923706055,AGYS
2019-12-01,25.40999984741211,AGYS
2020-01-01,32.5,AGYS
2020-02-01,32.130001068115234,AGYS
2020-03-01,16.700000762939453,AGYS
2020-04-01,19.59000015258789,AGYS
2020-05-01,19.229999542236328,AGYS
2020-06-01,17.940000534057617,AGYS
2020-07-01,20.959999084472656,AGYS
2020-08-01,25.3700008392334,AGYS
2020-09-01,24.15999984741211,AGYS
2020-10-01,27.079999923706055,AGYS
2020-11-01,37.36000061035156,AGYS
2020-12-01,38.380001068115234,AGYS
2021-01-01,36.790000915527344,AGYS
2021-02-01,59.59000015258789,AGYS
2021-03-01,47.959999084472656,AGYS
2021-04-01,50.40999984741211,AGYS
2021-05-01,50.790000915527344,AGYS
2021-06-01,56.869998931884766,AGYS
2021-07-01,55.560001373291016,AGYS
2021-08-01,56.83000183105469,AGYS
2021-09-01,52.36000061035156,AGYS
2021-10-01,47.720001220703125,AGYS
2021-11-01,43.54999923706055,AGYS
2021-12-01,44.459999084472656,AGYS
2022-01-01,38.060001373291016,AGYS
2022-02-01,42.029998779296875,AGYS
2022-03-01,39.880001068115234,AGYS
2022-04-01,36.810001373291016,AGYS
2022-05-01,40.869998931884766,AGYS
2022-06-01,47.27000045776367,AGYS
2022-07-01,48.29999923706055,AGYS
2022-08-01,51.77000045776367,AGYS
2022-09-01,55.349998474121094,AGYS
2022-10-01,64.16999816894531,AGYS
2022-11-01,66.4000015258789,AGYS
2022-12-01,79.13999938964844,AGYS
2023-01-01,83.55999755859375,AGYS
2023-02-01,79.91000366210938,AGYS
2023-03-01,82.51000213623047,AGYS
2023-04-01,78.04000091552734,AGYS
2023-05-01,74.33999633789062,AGYS
2023-06-01,68.63999938964844,AGYS
2023-07-01,73.62999725341797,AGYS
2023-08-01,70.55000305175781,AGYS
2023-09-01,66.16000366210938,AGYS
2023-10-01,85.79000091552734,AGYS
2023-11-01,86.08999633789062,AGYS
2023-12-01,84.81999969482422,AGYS
2024-01-01,83.70999908447266,AGYS
2024-02-01,77.80000305175781,AGYS
2024-03-01,84.26000213623047,AGYS
2024-04-01,83.05000305175781,AGYS
2024-05-01,95.47000122070312,AGYS
2024-06-01,104.13999938964844,AGYS
2024-07-01,112.08999633789062,AGYS
2024-08-01,113.0999984741211,AGYS
2024-09-01,108.97000122070312,AGYS
2024-10-01,100.04000091552734,AGYS
2024-11-01,134.3000030517578,AGYS
2024-12-01,131.7100067138672,AGYS
2025-01-01,90.22000122070312,AGYS
2025-02-01,80.98999786376953,AGYS
2025-03-01,72.54000091552734,AGYS
2025-04-01,74.3499984741211,AGYS
2025-05-01,105.91000366210938,AGYS
2025-06-01,114.63999938964844,AGYS
2025-07-01,114.08000183105469,AGYS
2025-08-01,109.12000274658203,AGYS
2025-09-01,105.25,AGYS
2025-10-01,125.45999908447266,AGYS
2025-11-01,122.95999908447266,AGYS
2025-12-01,118.83999633789062,AGYS
2026-01-01,86.75,AGYS
2017-01-01,6.460000038146973,AIOT
2017-02-01,5.860000133514404,AIOT
2017-03-01,6.329999923706055,AIOT
2017-04-01,6.570000171661377,AIOT
2017-05-01,6.639999866485596,AIOT
2017-06-01,6.130000114440918,AIOT
2017-07-01,6.840000152587891,AIOT
2017-08-01,6.340000152587891,AIOT
2017-09-01,7.510000228881836,AIOT
2017-10-01,7.449999809265137,AIOT
2017-11-01,6.940000057220459,AIOT
2017-12-01,6.940000057220459,AIOT
2018-01-01,7.409999847412109,AIOT
2018-02-01,7.309999942779541,AIOT
2018-03-01,6.21999979019165,AIOT
2018-04-01,6.849999904632568,AIOT
2018-05-01,5.71999979019165,AIOT
2018-06-01,6.190000057220459,AIOT
2018-07-01,6.800000190734863,AIOT
2018-08-01,6.440000057220459,AIOT
2018-09-01,6.949999809265137,AIOT
2018-10-01,6.260000228881836,AIOT
2018-11-01,6.079999923706055,AIOT
2018-12-01,5.590000152587891,AIOT
2019-01-01,6.050000190734863,AIOT
2019-02-01,7.150000095367432,AIOT
2019-03-01,5.929999828338623,AIOT
2019-04-01,5.610000133514404,AIOT
2019-05-01,4.889999866485596,AIOT
2019-06-01,5.880000114440918,AIOT
2019-07-01,6.130000114440918,AIOT
2019-08-01,5.409999847412109,AIOT
2019-09-01,5.46999979019165,AIOT
2019-10-01,5.920000076293945,AIOT
2019-11-01,6.03000020980835,AIOT
2019-12-01,6.510000228881836,AIOT
2020-01-01,7.539999961853027,AIOT
2020-02-01,7.050000190734863,AIOT
2020-03-01,3.4600000381469727,AIOT
2020-04-01,4.800000190734863,AIOT
2020-05-01,4.699999809265137,AIOT
2020-06-01,4.619999885559082,AIOT
2020-07-01,4.480000019073486,AIOT
2020-08-01,5.619999885559082,AIOT
2020-09-01,5.630000114440918,AIOT
2020-10-01,6.050000190734863,AIOT
2020-11-01,6.880000114440918,AIOT
2020-12-01,7.429999828338623,AIOT
2021-01-01,7.099999904632568,AIOT
2021-02-01,7.869999885559082,AIOT
2021-03-01,8.220000267028809,AIOT
2021-04-01,7.559999942779541,AIOT
2021-05-01,6.739999771118164,AIOT
2021-06-01,7.199999809265137,AIOT
2021-07-01,6.809999942779541,AIOT
2021-08-01,7.119999885559082,AIOT
2021-09-01,6.699999809265137,AIOT
2021-10-01,6.920000076293945,AIOT
2021-11-01,6.099999904632568,AIOT
2021-12-01,4.739999771118164,AIOT
2022-01-01,3.569999933242798,AIOT
2022-02-01,3.569999933242798,AIOT
2022-03-01,2.9700000286102295,AIOT
2022-04-01,2.640000104904175,AIOT
2022-05-01,2.369999885559082,AIOT
2022-06-01,2.1700000762939453,AIOT
2022-07-01,2.75,AIOT
2022-08-01,3.190000057220459,AIOT
2022-09-01,3.0799999237060547,AIOT
2022-10-01,2.6500000953674316,AIOT
2022-11-01,2.819999933242798,AIOT
2022-12-01,2.690000057220459,AIOT
2023-01-01,2.859999895095825,AIOT
2023-02-01,2.7799999713897705,AIOT
2023-03-01,3.430000066757202,AIOT
2023-04-01,2.869999885559082,AIOT
2023-05-01,3.130000114440918,AIOT
2023-06-01,3.0,AIOT
2023-07-01,2.7100000381469727,AIOT
2023-08-01,2.4600000381469727,AIOT
2023-09-01,2.069999933242798,AIOT
2023-10-01,1.850000023841858,AIOT
2023-11-01,2.319999933242798,AIOT
2023-12-01,3.4200000762939453,AIOT
2024-01-01,3.200000047683716,AIOT
2024-02-01,3.1700000762939453,AIOT
2024-03-01,5.340000152587891,AIOT
2024-04-01,4.789999961853027,AIOT
2024-05-01,5.309999942779541,AIOT
2024-06-01,4.570000171661377,AIOT
2024-07-01,4.53000020980835,AIOT
2024-08-01,4.989999771118164,AIOT
2024-09-01,5.0,AIOT
2024-10-01,5.03000020980835,AIOT
2024-11-01,7.039999961853027,AIOT
2024-12-01,6.659999847412109,AIOT
2025-01-01,5.909999847412109,AIOT
2025-02-01,7.050000190734863,AIOT
2025-03-01,5.489999771118164,AIOT
2025-04-01,5.039999961853027,AIOT
2025-05-01,4.550000190734863,AIOT
2025-06-01,4.309999942779541,AIOT
2025-07-01,4.059999942779541,AIOT
2025-08-01,4.670000076293945,AIOT
2025-09-01,5.239999771118164,AIOT
2025-10-01,5.099999904632568,AIOT
2025-11-01,4.96999979019165,AIOT
2025-12-01,5.320000171661377,AIOT
2026-01-01,5.110000133514404,AIOT
2017-01-01,27.09000015258789,ALRM
2017-02-01,28.540000915527344,ALRM
2017-03-01,30.739999771118164,ALRM
2017-04-01,32.61000061035156,ALRM
2017-05-01,32.54999923706055,ALRM
2017-06-01,37.630001068115234,ALRM
2017-07-01,38.029998779296875,ALRM
2017-08-01,44.91999816894531,ALRM
2017-09-01,45.18000030517578,ALRM
2017-10-01,46.68000030517578,ALRM
2017-11-01,40.9900016784668,ALRM
2017-12-01,37.75,ALRM
2018-01-01,38.380001068115234,ALRM
2018-02-01,36.1349983215332,ALRM
2018-03-01,37.7400016784668,ALRM
2018-04-01,40.380001068115234,ALRM
2018-05-01,44.43000030517578,ALRM
2018-06-01,40.380001068115234,ALRM
2018-07-01,42.869998931884766,ALRM
2018-08-01,56.290000915527344,ALRM
2018-09-01,57.400001525878906,ALRM
2018-10-01,44.47999954223633,ALRM
2018-11-01,50.849998474121094,ALRM
2018-12-01,51.869998931884766,ALRM
2019-01-01,62.93000030517578,ALRM
2019-02-01,65.62999725341797,ALRM
2019-03-01,64.9000015258789,ALRM
2019-04-01,70.87999725341797,ALRM
2019-05-01,58.310001373291016,ALRM
2019-06-01,53.5,ALRM
2019-07-01,49.90999984741211,ALRM
2019-08-01,47.599998474121094,ALRM
2019-09-01,46.63999938964844,ALRM
2019-10-01,49.400001525878906,ALRM
2019-11-01,43.619998931884766,ALRM
2019-12-01,42.970001220703125,ALRM
2020-01-01,43.93000030517578,ALRM
2020-02-01,48.25,ALRM
2020-03-01,38.90999984741211,ALRM
2020-04-01,44.72999954223633,ALRM
2020-05-01,47.290000915527344,ALRM
2020-06-01,64.80999755859375,ALRM
2020-07-01,70.04000091552734,ALRM
2020-08-01,59.869998931884766,ALRM
2020-09-01,55.25,ALRM
2020-10-01,58.33000183105469,ALRM
2020-11-01,75.91000366210938,ALRM
2020-12-01,103.44999694824219,ALRM
2021-01-01,92.91999816894531,ALRM
2021-02-01,87.87999725341797,ALRM
2021-03-01,86.37999725341797,ALRM
2021-04-01,89.76000213623047,ALRM
2021-05-01,81.87999725341797,ALRM
