mes,retorno_portafolio,retorno_benchmark
2022-02-01,0.0008455956104481251,-0.0013333885260346605
2022-03-01,0.005958093883058356,0.0025504746874429416
2022-04-01,-0.06798968120259151,-0.12852847704784442
2022-05-01,0.009720022192675752,-0.02812182455731036
2022-06-01,-0.07576850836140991,-0.05628913331826336
2022-07-01,0.09326636184639277,0.11222487426079163
2022-08-01,-0.0557147129344563,-6.592153103145985e-05
2022-09-01,-0.09801000638257144,-0.10740499058848536
2022-10-01,0.10922982142515676,0.08268282521832514
2022-11-01,0.06078662647845562,0.009228309073169455
2022-12-01,-0.058288849450390874,-0.04304126701294541
2023-01-01,0.11910733550956101,0.15187776502019598
2023-02-01,-0.017200805618027937,-0.02722564098239804
2023-03-01,-0.006659602103814879,-0.04928017656475148
2023-04-01,-0.018004031473618155,-0.026419036551294735
2023-05-01,-0.013295825014553477,0.038898951791224025
2023-06-01,0.09876148581186346,0.07805583053792538
2023-07-01,0.031215229855482907,0.055626333037916524
2023-08-01,-0.043465917946577004,-0.060079176584651915
2023-09-01,-0.056785485925580546,-0.08174550605035755
2023-10-01,-0.06462061783011827,-0.09695340460168239
2023-11-01,0.08840358321677408,0.11488422976340593
2023-12-01,0.09767427137969124,0.1580060096026959
2024-01-01,-0.026513446616115672,-0.03625670156070395
2024-02-01,0.03999133822793319,0.09844124756310071
2024-03-01,0.03726826081573315,0.026359016069962795
2024-04-01,-0.06653142501255474,-0.0884189870865447
2024-05-01,0.043432814636859426,0.05894419129863201
2024-06-01,-0.01580424478113666,-0.037169795445015544
2024-07-01,0.06736182805803738,0.11404703101889162
2024-08-01,-0.03004446953715832,-0.013699353294921243
2024-09-01,0.012855102236803811,0.010673251167512382
2024-10-01,-0.02022281448247601,0.0035886406647936226
2024-11-01,0.09797615087864639,0.10279576198795458
2024-12-01,-0.07445077614378201,-0.040183166430977704
2025-01-01,0.03161177658156367,0.018627769380544338
2025-02-01,-0.05614739376713909,-0.07943936991903702
2025-03-01,-0.06438562176322273,-0.09545283889097936
2025-04-01,-0.03824610651038041,0.01589082825540848
2025-05-01,0.07486725357565065,0.05255301611484711
2025-06-01,0.04127259861421306,0.06591594258714793
2025-07-01,-0.01206749822881654,0.04571523477001772
2025-08-01,0.036284738392585156,0.06490874474725124
2025-09-01,0.018534332663077285,0.08036622140957929
2025-10-01,-0.08714862916526152,0.05749560550588468
2025-11-01,0.06624954570442276,0.0017815187632408331
2025-12-01,-0.011033470927411951,-0.009046541153089976
