2025-12-31 00:00:00,2025-09-30 00:00:00,2025-06-30 00:00:00,2025-03-31 00:00:00,2024-12-31 00:00:00,2024-09-30 00:00:00,ticker,sector,2024-06-30 00:00:00,2025-11-30 00:00:00,2025-08-31 00:00:00,2025-05-31 00:00:00,2025-02-28 00:00:00,2024-11-30 00:00:00,2024-08-31 00:00:00,2026-01-31 00:00:00,2025-10-31 00:00:00,2025-07-31 00:00:00,2025-04-30 00:00:00,2025-01-31 00:00:00,2024-10-31 00:00:00,2024-07-31 00:00:00,2026-02-28 00:00:00
1603000000.0,4684000000.0,2280000000.0,1391000000.0,4771000000.0,,AMGN,Health Care,,,,,,,,,,,,,,,
1722200000.0,1470800000.0,1416800000.0,764900000.0,847100000.0,,APH,Information Technology,,,,,,,,,,,,,,,
,,,,,,ADI,Information Technology,,,,,,,,1368515000.0,1700810000.0,1165105000.0,819478000.0,1126809000.0,,,
53925000000.0,29728000000.0,27867000000.0,23952000000.0,29935000000.0,,AAPL,Information Technology,,,,,,,,,,,,,,,
,,,,,,AMAT,Information Technology,,,,,,,,1686000000.0,2828000000.0,2634000000.0,1571000000.0,925000000.0,,,
1313734000.0,1053422000.0,772226000.0,831712000.0,701003000.0,,APP,Information Technology,,,,,,,,,,,,,,,
818000000.0,584000000.0,510000000.0,273000000.0,1060000000.0,,APTV,Consumer Discretionary,,,,,,,,,,,,,,,
-313000000.0,1809000000.0,4298000000.0,-342000000.0,322000000.0,,ADM,Consumer Staples,,,,,,,,,,,,,,,
1261900000.0,1268200000.0,1200100000.0,641700000.0,1030963000.0,,ANET,Information Technology,,,,,,,,,,,,,,,
11320000000.0,10152000000.0,9763000000.0,9049000000.0,11896000000.0,,T,Communication Services,,,,,,,,,,,,,,,
,,,,,,ADSK,Information Technology,,,,,,,,989000000.0,439000000.0,460000000.0,564000000.0,692000000.0,,,
1132900000.0,642300000.0,1439200000.0,1525800000.0,1150300000.0,,ADP,Industrials,,,,,,,,,,,,,,,
,,,,,,AZO,Consumer Discretionary,,944171000.0,952755000.0,769030000.0,583749000.0,811803000.0,,,,,,,,,
376800000.0,312100000.0,208800000.0,-16300000.0,351200000.0,,AVY,Materials,,,,,,,,,,,,,,,
217235000.0,60014000.0,-91704000.0,25794000.0,250166000.0,,AXON,Industrials,,,,,,,,,,,,,,,
1211000000.0,384000000.0,332000000.0,-665000000.0,500000000.0,,BALL,Materials,,,,,,,,,,,,,,,
584000000.0,237000000.0,217000000.0,-193000000.0,488000000.0,,BAX,Health Care,,,,,,,,,,,,,,,
656000000.0,1355000000.0,1219000000.0,164000000.0,693000000.0,,BDX,Health Care,,,,,,,,,,,,,,,
,,,,,,BBY,Consumer Discretionary,,,,,,,,,-99000000.0,749000000.0,34000000.0,1537000000.0,-256000000.0,,
82411000.0,27585000.0,98201000.0,41120000.0,84346000.0,,TECH,Health Care,,,,,,,,,,,,,,,
511900000.0,1272500000.0,160900000.0,259300000.0,760900000.0,,BIIB,Health Care,,,,,,,,,,,,,,,
1331000000.0,1123000000.0,227000000.0,-1616000000.0,-3450000000.0,,BA,Industrials,,,,,,,,,,,,,,,
1490000000.0,1435000000.0,3201000000.0,3283000000.0,721000000.0,,BKNG,Consumer Discretionary,,,,,,,,,,,,,,,
1364000000.0,1343000000.0,1286000000.0,541000000.0,1456000000.0,,BSX,Health Care,,,,,,,,,,,,,,,
1974000000.0,6311000000.0,3917000000.0,1954000000.0,4439000000.0,,BMY,Health Care,,,,,,,,,,,,,,,
,,,,,,AVGO,Information Technology,,,,,,,,8260000000.0,7703000000.0,7166000000.0,6555000000.0,6113000000.0,,,
324800000.0,42300000.0,699700000.0,360400000.0,236700000.0,,BR,Industrials,,,,,,,,,,,,,,,
194794000.0,547724000.0,341040000.0,132328000.0,373463000.0,,BLDR,Industrials,,,,,,,,,,,,,,,
1347000000.0,854000000.0,-1072000000.0,-285000000.0,1053000000.0,,BG,Consumer Staples,,,,,,,,,,,,,,,
305414000.0,275446000.0,227128000.0,106531000.0,267930000.0,,CHRW,Industrials,,,,,,,,,,,,,,,
553495000.0,310662000.0,377603000.0,487021000.0,441359000.0,,CDNS,Information Technology,,,,,,,,,,,,,,,
,,,,,,CPB,Consumer Staples,,,,,,,,516000000.0,224000000.0,259000000.0,135000000.0,512000000.0,,,
686000000.0,973000000.0,1527000000.0,2913000000.0,-396000000.0,,CAH,Health Care,,,,,,,,,,,,,,,
,,,,,,CCL,Consumer Discretionary,,1518000000.0,1383000000.0,2392000000.0,925000000.0,911000000.0,,,,,,,,,
1040000000.0,341000000.0,649000000.0,483000000.0,132000000.0,,CARR,Industrials,,,,,,,,,,,,,,,
430000000.0,345000000.0,29000000.0,232000000.0,60000000.0,,CVNA,Consumer Discretionary,,,,,,,,,,,,,,,
3591000000.0,3737000000.0,3122000000.0,1289000000.0,3393000000.0,,CAT,Industrials,,,,,,,,,,,,,,,
433800000.0,328300000.0,155900000.0,287200000.0,345300000.0,,CDW,Information Technology,,,,,,,,,,,,,,,
-2305169000.0,3133417000.0,109247000.0,3351238000.0,-2718782000.0,,COR,Health Care,,,,,,,,,,,,,,,
437000000.0,1356000000.0,1785000000.0,1510000000.0,-587000000.0,,CNC,Health Care,,,,,,,,,,,,,,,
539000000.0,1064000000.0,563000000.0,586000000.0,420000000.0,,CF,Materials,,,,,,,,,,,,,,,
147520000.0,213826000.0,204603000.0,171697000.0,159362000.0,,CRL,Health Care,,,,,,,,,,,,,,,
3761000000.0,4480000000.0,3600000000.0,4236000000.0,3460000000.0,,CHTR,Communication Services,,,,,,,,,,,,,,,
425844000.0,569680000.0,561327000.0,557075000.0,526770000.0,,CMG,Consumer Discretionary,,,,,,,,,,,,,,,
363400000.0,435500000.0,230800000.0,185700000.0,292300000.0,,CHD,Consumer Staples,,,,,,,,,,,,,,,
,,,,,,CIEN,Information Technology,,,,,,,,227645000.0,371077000.0,174347000.0,156946000.0,103723000.0,,,
6149000000.0,3418000000.0,-1886000000.0,1920000000.0,5212000000.0,,CI,Health Care,,,,,,,,,,,,,,,
,,,,,,CTAS,Industrials,,531223000.0,414481000.0,635749000.0,625065000.0,444734000.0,,,,,,,,,
,,,,,,CSCO,Information Technology,,,,,,,,1822000000.0,3212000000.0,4234000000.0,4057000000.0,2241000000.0,,,
311000000.0,93000000.0,294000000.0,286000000.0,180000000.0,,CLX,Consumer Staples,,,,,,,,,,,,,,,
3756000000.0,5043000000.0,3811000000.0,-5202000000.0,3951000000.0,,KO,Consumer Staples,,,,,,,,,,,,,,,
858000000.0,1227000000.0,398000000.0,400000000.0,920000000.0,,CTSH,Information Technology,,,,,,,,,,,,,,,
1453000000.0,1261000000.0,884000000.0,600000000.0,1269000000.0,,CL,Consumer Staples,,,,,,,,,,,,,,,
8841000000.0,8693000000.0,7815000000.0,8294000000.0,8080000000.0,,CMCSA,Communication Services,,,,,,,,,,,,,,,
468540000.0,553271000.0,252495000.0,-87950000.0,210463000.0,,FIX,Industrials,,,,,,,,,,,,,,,
,,,,,,CAG,Consumer Staples,,210600000.0,120600000.0,345700000.0,592000000.0,485600000.0,,,,,,,,,
,,,,,,STZ,Consumer Staples,,616900000.0,852100000.0,637200000.0,594700000.0,685200000.0,,,,,,,,,
,,,,,,COO,Health Care,,,,,,,,260900000.0,247900000.0,261400000.0,96200000.0,190600000.0,,,
,,,,,,CPRT,Industrials,,,,,,,,127500000.0,535253000.0,438476000.0,700873000.0,178127000.0,,,
1052000000.0,784000000.0,708000000.0,151000000.0,623000000.0,,GLW,Information Technology,,,,,,,,,,,,,,,
4375000000.0,193000000.0,947000000.0,-2109000000.0,4173000000.0,,CTVA,Materials,,,,,,,,,,,,,,,
,,,,,,COST,Consumer Staples,,4688000000.0,3867000000.0,3460000000.0,2748000000.0,,,,,,,,,,2996000000.0
2915000000.0,1991000000.0,1378000000.0,-659000000.0,2730000000.0,,CRH,Materials,,,,,,,,,,,,,,,
,,,,,,CRWD,Information Technology,,,,,,,,497869000.0,397541000.0,332832000.0,384107000.0,345722000.0,,,
1386000000.0,1337000000.0,635000000.0,1255000000.0,1388000000.0,,CSX,Industrials,,,,,,,,,,,,,,,
1534000000.0,1305000000.0,785000000.0,-3000000.0,1422000000.0,,CMI,Industrials,,,,,,,,,,,,,,,
3390000000.0,796000000.0,1897000000.0,4556000000.0,1860000000.0,,CVS,Health Care,,,,,,,,,,,,,,,
2117000000.0,1662000000.0,1338000000.0,1299000000.0,2019000000.0,,DHR,Health Care,,,,,,,,,,,,,,,
,,,,,,DRI,Consumer Discretionary,,320400000.0,342500000.0,456400000.0,580300000.0,388600000.0,,,,,,,,,
327069000.0,251470000.0,200055000.0,271541000.0,265228000.0,,DDOG,Information Technology,,,,,,,,,,,,,,,
540726000.0,841529000.0,324236000.0,180009000.0,547627000.0,,DVA,Health Care,,,,,,,,,,,,,,,
1041880000.0,8087000.0,36146000.0,-72992000.0,1095415000.0,,DECK,Consumer Discretionary,,,,,,,,,,,,,,,
,,,,,,DE,Industrials,,,,,,,,-890000000.0,3995000000.0,2896000000.0,1700000000.0,-1132000000.0,,,
,,,,,,DELL,Information Technology,,,,,,,,4674000000.0,1172000000.0,2543000000.0,2796000000.0,585000000.0,,,
2260000000.0,1847000000.0,1857000000.0,2378000000.0,1894000000.0,,DAL,Industrials,,,,,,,,,,,,,,,
294000000.0,659900000.0,303000000.0,183800000.0,301400000.0,,DXCM,Health Care,,,,,,,,,,,,,,,
,,,,,,DG,Consumer Staples,,,,,,,,,1003970000.0,967700000.0,847155000.0,800901000.0,542434000.0,,
,,,,,,DLTR,Consumer Staples,,,,,,,,1232200000.0,193700000.0,625100000.0,483000000.0,1074300000.0,,,
239806000.0,185396000.0,187784000.0,179076000.0,178018000.0,,DPZ,Consumer Discretionary,,,,,,,,,,,,,,,
421000000.0,871000000.0,504000000.0,635000000.0,518000000.0,,DASH,Consumer Discretionary,,,,,,,,,,,,,,,
541067000.0,422949000.0,212947000.0,156612000.0,-8786000.0,,DOV,Industrials,,,,,,,,,,,,,,,
284000000.0,1127000000.0,-470000000.0,91000000.0,814000000.0,,DOW,Materials,,,,,,,,,,,,,,,
854000000.0,2471800000.0,738600000.0,-436200000.0,646700000.0,,DHI,Consumer Discretionary,,,,,,,,,,,,,,,
-700000000.0,497000000.0,381000000.0,382000000.0,564000000.0,,DD,Materials,,,,,,,,,,,,,,,
1965000000.0,1351000000.0,918000000.0,238000000.0,1597000000.0,,ETN,Industrials,,,,,,,,,,,,,,,
583000000.0,896000000.0,-307000000.0,787000000.0,677000000.0,,EBAY,Consumer Discretionary,,,,,,,,,,,,,,,
1090100000.0,791300000.0,701800000.0,369400000.0,766700000.0,,ECL,Materials,,,,,,,,,,,,,,,
450900000.0,573700000.0,290200000.0,280400000.0,-127500000.0,,EW,Health Care,,,,,,,,,,,,,,,
1826000000.0,130000000.0,17000000.0,549000000.0,1176000000.0,,EA,Communication Services,,,,,,,,,,,,,,,
84000000.0,1135000000.0,2054000000.0,1017000000.0,706000000.0,,ELV,Health Care,,,,,,,,,,,,,,,
524404000.0,475501000.0,193687000.0,108471000.0,469492000.0,,EME,Industrials,,,,,,,,,,,,,,,
699000000.0,1010000000.0,1070000000.0,241000000.0,777000000.0,,EMR,Industrials,,,,,,,,,,,,,,,
282890000.0,294684000.0,53198000.0,24162000.0,130259000.0,,EPAM,Information Technology,,,,,,,,,,,,,,,
470800000.0,559900000.0,361100000.0,223900000.0,324800000.0,,EFX,Industrials,,,,,,,,,,,,,,,
1125000000.0,-340000000.0,601000000.0,284000000.0,1057000000.0,,EL,Consumer Staples,,,,,,,,,,,,,,,
304000000.0,-497000000.0,1121000000.0,2952000000.0,198000000.0,,EXPE,Consumer Discretionary,,,,,,,,,,,,,,,
283299000.0,201368000.0,179212000.0,342622000.0,249716000.0,,EXPD,Industrials,,,,,,,,,,,,,,,
159211000.0,208068000.0,282219000.0,256597000.0,202782000.0,,FFIV,Information Technology,,,,,,,,,,,,,,,
174082000.0,223669000.0,286223000.0,74918000.0,193997000.0,,FICO,Information Technology,,,,,,,,,,,,,,,
368100000.0,386900000.0,278600000.0,262200000.0,282800000.0,,FAST,Industrials,,,,,,,,,,,,,,,
,,,,,,FDX,Industrials,,1951000000.0,1716000000.0,2519000000.0,2012000000.0,1318000000.0,,,,,,,,,
1241893000.0,1273617000.0,149577000.0,-607982000.0,810996000.0,,FSLR,Information Technology,,,,,,,,,,,,,,,
3884000000.0,7402000000.0,6317000000.0,3679000000.0,3028000000.0,,F,Consumer Discretionary,,,,,,,,,,,,,,,
620200000.0,655200000.0,451900000.0,863300000.0,477600000.0,,FTNT,Information Technology,,,,,,,,,,,,,,,
365900000.0,164400000.0,311200000.0,241700000.0,502200000.0,,FTV,Industrials,,,,,,,,,,,,,,,
-669000000.0,-130000000.0,1513000000.0,2015000000.0,-362000000.0,,FOXA,Communication Services,,,,,,,,,,,,,,,
-669000000.0,-130000000.0,1513000000.0,2015000000.0,-362000000.0,,FOX,Communication Services,,,,,,,,,,,,,,,
693000000.0,1664000000.0,2195000000.0,1058000000.0,1436000000.0,,FCX,Materials,,,,,,,,,,,,,,,
553785000.0,485615000.0,173171000.0,420788000.0,483890000.0,,GRMN,Consumer Discretionary,,,,,,,,,,,,,,,
294544000.0,298744000.0,383565000.0,313512000.0,335355000.0,,IT,Information Technology,,,,,,,,,,,,,,,
2281000000.0,2501000000.0,2246000000.0,1509000000.0,1297000000.0,,GE,Industrials,,,,,,,,,,,,,,,
1050000000.0,593000000.0,94000000.0,250000000.0,913000000.0,,GEHC,Health Care,,,,,,,,,,,,,,,
2479000000.0,980000000.0,367000000.0,1161000000.0,921000000.0,,GEV,Industrials,,,,,,,,,,,,,,,
541000000.0,116000000.0,409000000.0,473000000.0,326000000.0,,GEN,Information Technology,,,,,,,,,,,,,,,
189259000.0,118378000.0,72189000.0,58152000.0,339454000.0,,GNRC,Industrials,,,,,,,,,,,,,,,
1561000000.0,2109000000.0,1598000000.0,-148000000.0,2160000000.0,,GD,Industrials,,,,,,,,,,,,,,,
,,,,,,GIS,Consumer Staples,,819300000.0,397000000.0,611600000.0,531900000.0,1150500000.0,,,,,,,,,
6795000000.0,7103000000.0,6908000000.0,6061000000.0,4140000000.0,,GM,Consumer Discretionary,,,,,,,,,,,,,,,
380073000.0,341574000.0,209942000.0,-40827000.0,155026000.0,,GPC,Consumer Discretionary,,,,,,,,,,,,,,,
3327000000.0,4108000000.0,827000000.0,1757000000.0,2975000000.0,,GILD,Health Care,,,,,,,,,,,,,,,
370600000.0,444200000.0,379900000.0,404700000.0,340500000.0,,GDDY,Information Technology,,,,,,,,,,,,,,,
403200000.0,280600000.0,71300000.0,138100000.0,259800000.0,,HAS,Consumer Discretionary,,,,,,,,,,,,,,,
2359000000.0,4416000000.0,4210000000.0,1651000000.0,2559000000.0,,HCA,Health Care,,,,,,,,,,,,,,,
381000000.0,174000000.0,120000000.0,37000000.0,204000000.0,,HSIC,Health Care,,,,,,,,,,,,,,,
926553000.0,841916000.0,112216000.0,396682000.0,941602000.0,,HSY,Consumer Staples,,,,,,,,,,,,,,,
,,,,,,HPE,Information Technology,,,,,,,,1178000000.0,2465000000.0,1305000000.0,-461000000.0,-390000000.0,,,
203000000.0,816000000.0,658000000.0,452000000.0,582000000.0,,HLT,Consumer Discretionary,,,,,,,,,,,,,,,
229900000.0,355100000.0,343300000.0,169400000.0,189300000.0,,HOLX,Health Care,,,,,,,,,,,,,,,
,,,,,,HD,Consumer Discretionary,,,,,,,,,4010000000.0,4643000000.0,4325000000.0,4671000000.0,4233000000.0,,
1204000000.0,3288000000.0,1319000000.0,597000000.0,2281000000.0,,HON,Industrials,,,,,,,,,,,,,,,
,,,,,,HRL,Consumer Staples,,,,,,,,349214000.0,322906000.0,156699000.0,56440000.0,309206000.0,,,
654000000.0,531000000.0,446000000.0,253000000.0,480000000.0,,HWM,Industrials,,,,,,,,,,,,,,,
,,,,,,HPQ,Information Technology,,,,,,,,383000000.0,1624000000.0,1661000000.0,38000000.0,374000000.0,,,
447500000.0,284300000.0,260600000.0,37400000.0,432400000.0,,HUBB,Industrials,,,,,,,,,,,,,,,
-1652000000.0,971000000.0,1271000000.0,331000000.0,-528000000.0,,HUM,Health Care,,,,,,,,,,,,,,,
650000000.0,118000000.0,823000000.0,-395000000.0,391000000.0,,HII,Industrials,,,,,,,,,,,,,,,
4040000000.0,3082000000.0,1701000000.0,4370000000.0,4330000000.0,,IBM,Information Technology,,,,,,,,,,,,,,,
209500000.0,203500000.0,161700000.0,105700000.0,172600000.0,,IEX,Industrials,,,,,,,,,,,,,,,
355760000.0,402340000.0,185743000.0,237962000.0,262025000.0,,IDXX,Health Care,,,,,,,,,,,,,,,
963000000.0,1021000000.0,550000000.0,592000000.0,1114000000.0,,ITW,Industrials,,,,,,,,,,,,,,,
543301000.0,559389000.0,44741000.0,266067000.0,381218000.0,,INCY,Health Care,,,,,,,,,,,,,,,
499000000.0,354600000.0,245700000.0,256400000.0,526200000.0,,IR,Industrials,,,,,,,,,,,,,,,
183300000.0,125700000.0,196500000.0,63800000.0,147700000.0,,PODD,Health Care,,,,,,,,,,,,,,,
4288000000.0,2546000000.0,2050000000.0,813000000.0,3165000000.0,,INTC,Information Technology,,,,,,,,,,,,,,,
318000000.0,164000000.0,241000000.0,127000000.0,368000000.0,,IFF,Materials,,,,,,,,,,,,,,,
905000000.0,605000000.0,476000000.0,-288000000.0,397000000.0,,IP,Materials,,,,,,,,,,,,,,,
,,,,,,INTU,Information Technology,,,,,,,,1570000000.0,637000000.0,381000000.0,4395000000.0,1069000000.0,,,
892500000.0,841000000.0,715400000.0,581600000.0,822600000.0,,ISRG,Health Care,,,,,,,,,,,,,,,
,908000000.0,443000000.0,568000000.0,885000000.0,721000000.0,IQV,Health Care,,,,,,,,,,,,,,,
385598000.0,486429000.0,402053000.0,404192000.0,317636000.0,,JBHT,Industrials,,,,,,,,,,,,,,,
,,,,,,JBL,Information Technology,,323000000.0,588000000.0,406000000.0,334000000.0,312000000.0,,,,,,,,,
380760000.0,383085000.0,292594000.0,-96431000.0,107456000.0,,J,Industrials,,,,,,,,,,,,,,,
7309000000.0,9169000000.0,3878000000.0,4174000000.0,6983000000.0,,JNJ,Health Care,,,,,,,,,,,,,,,
544000000.0,-442000000.0,995000000.0,599000000.0,247000000.0,,JCI,Industrials,,,,,,,,,,,,,,,
854000000.0,294000000.0,621000000.0,428000000.0,793000000.0,,KVUE,Consumer Staples,,,,,,,,,,,,,,,
712000000.0,639000000.0,431000000.0,209000000.0,849000000.0,,KDP,Consumer Staples,,,,,,,,,,,,,,,
,,,,,,KEYS,Information Technology,,,,,,,,441000000.0,225000000.0,322000000.0,484000000.0,378000000.0,,,
972000000.0,708000000.0,770000000.0,327000000.0,817000000.0,,KMB,Consumer Staples,,,,,,,,,,,,,,,
1367607000.0,1161591000.0,1164991000.0,1072159000.0,849515000.0,,KLAC,Information Technology,,,,,,,,,,,,,,,
1376000000.0,1157000000.0,1209000000.0,720000000.0,1388000000.0,,KHC,Consumer Staples,,,,,,,,,,,,,,,
,,,,,,KR,Consumer Staples,,,,,,,,,970000000.0,1539000000.0,2149000000.0,1404000000.0,926000000.0,,
1962000000.0,546000000.0,640000000.0,-42000000.0,1129000000.0,,LHX,Industrials,,,,,,,,,,,,,,,
614200000.0,387200000.0,620600000.0,18500000.0,777200000.0,,LH,Health Care,,,,,,,,,,,,,,,
1480045000.0,1778964000.0,2554188000.0,1308663000.0,741942000.0,,LRCX,Information Technology,,,,,,,,,,,,,,,
,,,,,,LW,Consumer Staples,,178400000.0,352000000.0,383000000.0,56000000.0,99100000.0,,,,,,,,,
1204000000.0,1115000000.0,178000000.0,526000000.0,915000000.0,,LVS,Consumer Discretionary,,,,,,,,,,,,,,,
495000000.0,711000000.0,486000000.0,58000000.0,299000000.0,,LDOS,Industrials,,,,,,,,,,,,,,,
,,,,,,LEN,Consumer Discretionary,,1759487000.0,-158611000.0,-1095022000.0,-289042000.0,974505000.0,,,,,,,,,
405900000.0,300700000.0,86800000.0,-35800000.0,332400000.0,,LII,Industrials,,,,,,,,,,,,,,,
3224600000.0,8835900000.0,3086900000.0,1665600000.0,2473800000.0,,LLY,Health Care,,,,,,,,,,,,,,,
3030000000.0,2948000000.0,2211000000.0,2161000000.0,2809000000.0,,LIN,Materials,,,,,,,,,,,,,,,
-53730000.0,-95676000.0,223471000.0,1321251000.0,1045123000.0,,LYV,Communication Services,,,,,,,,,,,,,,,
3219000000.0,3728000000.0,201000000.0,1409000000.0,1023000000.0,,LMT,Industrials,,,,,,,,,,,,,,,
,,,,,,LOW,Consumer Discretionary,,,,,,,,,687000000.0,4231000000.0,3379000000.0,911000000.0,1299000000.0,,
,,,,,,LULU,Consumer Discretionary,,,,,,,,,249884000.0,328676000.0,-118954000.0,1401390000.0,300659000.0,,
1507000000.0,983000000.0,351000000.0,-579000000.0,1915000000.0,,LYB,Materials,,,,,,,,,,,,,,,
829000000.0,1093000000.0,643000000.0,647000000.0,318000000.0,,MAR,Consumer Discretionary,,,,,,,,,,,,,,,
629000000.0,551000000.0,387000000.0,218000000.0,686000000.0,,MLM,Materials,,,,,,,,,,,,,,,
418000000.0,456000000.0,306000000.0,-158000000.0,407000000.0,,MAS,Industrials,,,,,,,,,,,,,,,
322780000.0,320641000.0,243842000.0,193117000.0,254710000.0,,MTCH,Communication Services,,,,,,,,,,,,,,,
,,,,,,MKC,Consumer Staples,,542000000.0,258800000.0,45900000.0,115500000.0,458700000.0,,,,,,,,,
,3428000000.0,1998000000.0,2428000000.0,2631000000.0,2736000000.0,MCD,Consumer Discretionary,,,,,,,,,,,,,,,
1232000000.0,2420000000.0,-918000000.0,7748000000.0,-2383000000.0,,MCK,Health Care,,,,,,,,,,,,,,,
,,,,,,MDT,Health Care,,,,,,,,2744000000.0,925000000.0,1088000000.0,2528000000.0,2572000000.0,,,
2857000000.0,7822000000.0,3293000000.0,2500000000.0,3450000000.0,,MRK,Health Care,,,,,,,,,,,,,,,
36214000000.0,29999000000.0,25561000000.0,24026000000.0,27988000000.0,,META,Communication Services,,,,,,,,,,,,,,,
225585000.0,299372000.0,236366000.0,194449000.0,266187000.0,,MTD,Health Care,,,,,,,,,,,,,,,
654995000.0,681434000.0,645870000.0,547079000.0,671555000.0,,MGM,Consumer Discretionary,,,,,,,,,,,,,,,
341400000.0,88100000.0,275600000.0,205900000.0,271500000.0,,MCHP,Information Technology,,,,,,,,,,,,,,,
,,,,,,MU,Information Technology,,8411000000.0,5730000000.0,4609000000.0,3942000000.0,,,,,,,,,,11903000000.0
35758000000.0,45057000000.0,42647000000.0,37044000000.0,22291000000.0,,MSFT,Information Technology,,,,,,,,,,,,,,,
930000000.0,-847000000.0,-919000000.0,-1037000000.0,825000000.0,,MRNA,Health Care,,,,,,,,,,,,,,,
-298000000.0,-125000000.0,-302000000.0,190000000.0,-224000000.0,,MOH,Health Care,,,,,,,,,,,,,,,
540700000.0,616100000.0,718300000.0,-90700000.0,494500000.0,,TAP,Consumer Staples,,,,,,,,,,,,,,,
2397000000.0,717000000.0,308000000.0,1092000000.0,1459000000.0,,MDLZ,Consumer Staples,,,,,,,,,,,,,,,
104910000.0,239268000.0,237637000.0,256387000.0,167681000.0,,MPWR,Information Technology,,,,,,,,,,,,,,,
379415000.0,745146000.0,466016000.0,507600000.0,461701000.0,,MNST,Consumer Staples,,,,,,,,,,,,,,,
-56100000.0,228500000.0,609500000.0,42900000.0,219300000.0,,MOS,Materials,,,,,,,,,,,,,,,
1256000000.0,798000000.0,273000000.0,510000000.0,1070000000.0,,MSI,Information Technology,,,,,,,,,,,,,,,
,,,,,,NTAP,Information Technology,,,,,,,,317000000.0,127000000.0,673000000.0,675000000.0,385000000.0,,,
2111642000.0,2825174000.0,2423258000.0,2789199000.0,1536894000.0,,NFLX,Communication Services,,,,,,,,,,,,,,,
3621000000.0,2298000000.0,2384000000.0,2031000000.0,2511000000.0,,NEM,Materials,,,,,,,,,,,,,,,
236000000.0,80000000.0,32000000.0,668000000.0,213000000.0,,NWSA,Communication Services,,,,,,,,,,,,,,,
236000000.0,80000000.0,32000000.0,668000000.0,213000000.0,,NWS,Communication Services,,,,,,,,,,,,,,,
,,,,,,NKE,Consumer Discretionary,,579000000.0,222000000.0,463000000.0,1792000000.0,1049000000.0,,,,,,,,,
,,,,,,NDSN,Industrials,,,,,,,,140428000.0,202911000.0,237972000.0,119170000.0,159122000.0,,,
1063000000.0,1271000000.0,1077000000.0,950000000.0,951000000.0,,NSC,Industrials,,,,,,,,,,,,,,,
3897000000.0,1557000000.0,868000000.0,-1565000000.0,2578000000.0,,NOC,Industrials,,,,,,,,,,,,,,,
459110000.0,236564000.0,714851000.0,679221000.0,399256000.0,,NCLH,Consumer Discretionary,,,,,,,,,,,,,,,
